20210303-173116,18.93,70.0,67.0,13.39,42.0,73.0,20.14,63.0,83.0,19.9,63.2,95.0
20210303-174201,18.91,70.0,67.0,13.29,43.0,73.0,20.07,63.0,83.0,19.9,63.6,96.0
20210303-175308,18.79,71.0,66.0,13.2,44.0,73.0,20.06,63.0,83.0,19.9,63.8,96.0
20210303-180411,18.64,70.0,66.0,13.11,44.0,72.0,20.03,63.0,83.0,20.0,63.3,96.0
20210303-181454,18.57,69.0,66.0,12.97,45.0,72.0,19.94,63.0,83.0,19.9,62.7,95.0
20210303-182530,18.51,68.0,66.0,12.87,45.0,72.0,19.87,63.0,83.0,19.7,62.1,96.0
20210303-183627,18.46,67.0,66.0,12.81,45.0,72.0,19.79,63.0,83.0,19.8,61.6,96.0
20210303-184724,18.45,67.0,65.0,12.73,45.0,72.0,19.73,63.0,83.0,19.7,61.3,96.0
20210303-185840,18.44,66.0,65.0,12.63,45.0,71.0,19.69,63.0,83.0,19.7,60.9,96.0
20210303-190941,19.07,66.0,65.0,12.58,46.0,71.0,19.77,63.0,83.0,19.7,61.5,96.0
20210303-192027,19.81,66.0,65.0,12.51,45.0,71.0,20.11,62.0,83.0,19.8,62.3,96.0
20210303-193126,19.87,66.0,65.0,12.36,44.0,71.0,20.33,62.0,83.0,19.9,62.6,96.0
20210303-194231,19.66,67.0,66.0,12.26,45.0,71.0,20.41,62.0,83.0,19.9,62.6,96.0
20210303-195332,19.41,67.0,66.0,12.19,45.0,72.0,20.36,62.0,83.0,19.9,62.4,96.0
20210303-200439,19.27,67.0,66.0,12.07,45.0,72.0,20.34,62.0,83.0,19.8,62.2,96.0
20210303-201547,19.53,68.0,66.0,11.96,46.0,72.0,20.29,62.0,83.0,20.0,62.2,96.0
20210303-202641,20.13,67.0,66.0,11.83,47.0,72.0,20.57,63.0,83.0,20.0,62.9,96.0
20210303-203747,20.13,67.0,66.0,11.7,47.0,72.0,20.72,62.0,83.0,20.0,63.2,96.0
20210303-204824,20.14,67.0,68.0,11.64,47.0,72.0,20.83,62.0,83.0,20.1,63.5,94.0
20210303-205923,20.16,67.0,68.0,11.57,48.0,71.0,20.9,62.0,83.0,20.2,63.6,96.0
20210303-211014,19.95,67.0,68.0,11.47,49.0,71.0,20.9,62.0,83.0,20.2,63.5,94.0
20210303-212120,19.77,68.0,68.0,11.38,49.0,71.0,20.79,62.0,83.0,20.1,63.3,96.0
20210303-213215,19.61,68.0,68.0,11.3,48.0,71.0,20.72,62.0,84.0,20.2,63.0,96.0
20210303-214320,19.42,68.0,66.0,11.19,48.0,71.0,20.6,63.0,84.0,20.2,62.8,96.0
20210303-215423,19.35,68.0,66.0,11.05,48.0,71.0,20.56,63.0,84.0,20.2,62.7,96.0
20210303-220506,19.44,70.0,66.0,10.97,48.0,71.0,20.51,63.0,84.0,20.3,68.3,95.0
20210303-221625,19.78,70.0,66.0,10.95,49.0,71.0,20.57,63.0,84.0,20.3,67.6,96.0
20210303-222726,19.98,70.0,66.0,10.86,49.0,71.0,20.7,63.0,83.0,20.5,73.3,96.0
20210303-223807,20.05,69.0,67.0,10.8,49.0,71.0,20.79,63.0,83.0,20.5,75.0,93.0
20210303-224902,19.88,69.0,67.0,10.7,50.0,71.0,20.79,63.0,83.0,20.5,72.7,96.0
20210303-230002,19.65,69.0,67.0,10.63,50.0,70.0,20.69,63.0,83.0,20.6,71.1,96.0
20210303-231103,19.52,68.0,67.0,10.56,50.0,70.0,20.59,63.0,83.0,20.7,73.8,96.0
20210303-232200,19.52,70.0,67.0,10.49,51.0,70.0,20.54,63.0,83.0,20.5,69.3,96.0
20210303-233311,19.49,70.0,67.0,10.38,51.0,70.0,20.51,64.0,83.0,20.6,68.9,96.0
20210303-234403,19.41,71.0,66.0,10.25,51.0,70.0,20.45,64.0,83.0,20.6,68.9,96.0
20210303-235454,19.56,70.0,66.0,10.2,52.0,69.0,20.49,64.0,83.0,20.6,69.5,96.0
20210304-000535,19.78,70.0,66.0,10.11,51.0,69.0,20.59,64.0,83.0,20.5,69.6,96.0
20210304-001614,19.89,70.0,66.0,10.08,52.0,69.0,20.73,64.0,83.0,20.7,69.4,95.0
20210304-002708,19.89,70.0,66.0,9.98,51.0,69.0,20.8,64.0,83.0,20.6,68.3,96.0
20210304-003759,19.76,70.0,67.0,9.93,51.0,69.0,20.8,64.0,83.0,20.7,67.6,96.0
20210304-004906,19.59,70.0,67.0,9.84,51.0,70.0,20.74,64.0,83.0,20.6,67.0,96.0
20210304-010002,19.42,70.0,67.0,9.75,51.0,70.0,20.61,64.0,83.0,20.6,66.9,96.0
20210304-011059,19.35,71.0,67.0,9.73,52.0,70.0,20.56,64.0,83.0,20.5,66.2,96.0
20210304-012201,19.32,71.0,67.0,9.66,52.0,70.0,20.55,64.0,84.0,20.6,66.3,96.0
20210304-013255,19.47,71.0,67.0,9.57,52.0,70.0,20.54,64.0,84.0,20.6,66.7,96.0
20210304-014336,19.71,71.0,67.0,9.48,53.0,70.0,20.61,64.0,84.0,20.6,67.0,94.0
20210304-015439,19.87,70.0,67.0,9.34,52.0,69.0,20.73,64.0,84.0,20.6,67.0,96.0
20210304-020521,19.81,70.0,67.0,9.27,52.0,69.0,20.75,64.0,84.0,20.6,66.5,96.0
20210304-021629,19.64,70.0,67.0,9.22,52.0,69.0,20.72,64.0,84.0,20.5,66.1,96.0
20210304-022724,19.48,70.0,67.0,9.19,52.0,69.0,20.61,64.0,83.0,20.5,65.8,96.0
20210304-023818,19.36,70.0,66.0,9.13,52.0,69.0,20.53,64.0,83.0,20.5,65.5,96.0
20210304-024914,19.28,70.0,66.0,9.05,52.0,68.0,20.47,64.0,83.0,20.4,65.2,96.0
20210304-030004,19.4,70.0,66.0,9.01,54.0,68.0,20.41,64.0,83.0,20.4,65.3,96.0
20210304-031058,19.72,70.0,66.0,8.93,54.0,68.0,20.51,64.0,83.0,20.4,65.5,96.0
20210304-032149,19.95,69.0,66.0,8.84,54.0,68.0,20.63,64.0,83.0,20.4,65.6,96.0
20210304-033254,20.03,69.0,67.0,8.83,54.0,68.0,20.79,64.0,83.0,20.5,65.5,96.0
20210304-034343,19.86,69.0,67.0,8.8,54.0,68.0,20.78,64.0,83.0,20.4,65.3,96.0
20210304-035424,19.68,69.0,67.0,8.73,54.0,69.0,20.7,64.0,83.0,20.3,65.2,95.0
20210304-041611,19.4,70.0,67.0,8.73,55.0,69.0,20.57,64.0,83.0,20.3,64.7,96.0
20210304-042733,19.33,70.0,67.0,8.68,55.0,69.0,20.53,64.0,83.0,20.3,64.7,96.0
20210304-043828,19.41,70.0,66.0,8.48,56.0,69.0,20.52,64.0,83.0,20.2,64.7,96.0
20210304-044920,19.63,70.0,66.0,8.24,56.0,68.0,20.59,64.0,83.0,20.5,65.0,96.0
20210304-050011,19.85,69.0,66.0,8.17,56.0,68.0,20.72,64.0,83.0,20.3,65.0,96.0
20210304-051047,19.85,69.0,66.0,8.1,56.0,68.0,20.77,64.0,83.0,20.4,64.9,96.0
20210304-052130,19.55,69.0,66.0,7.97,57.0,68.0,20.75,64.0,83.0,20.3,64.8,96.0
20210304-053217,19.38,69.0,66.0,7.83,57.0,68.0,20.61,64.0,83.0,20.3,64.4,96.0
20210304-054313,19.28,69.0,66.0,7.78,57.0,67.0,20.53,64.0,83.0,20.4,64.3,96.0
20210304-055422,19.15,69.0,66.0,7.72,58.0,67.0,20.43,64.0,83.0,20.4,64.1,96.0
20210304-060521,19.32,69.0,66.0,7.59,58.0,67.0,20.39,64.0,83.0,20.2,64.0,96.0
20210304-061607,19.55,69.0,66.0,7.56,58.0,67.0,20.49,64.0,83.0,20.2,64.2,95.0
20210304-062706,19.82,69.0,66.0,7.58,58.0,67.0,20.55,64.0,83.0,20.3,64.4,96.0
20210304-063743,19.94,68.0,66.0,7.59,58.0,67.0,20.62,64.0,83.0,20.3,64.8,95.0
20210304-064834,19.87,68.0,66.0,7.57,59.0,67.0,20.7,63.0,83.0,20.3,64.5,96.0
20210304-065937,19.7,68.0,66.0,7.57,59.0,67.0,20.65,63.0,83.0,20.3,64.2,96.0
20210304-071043,19.53,68.0,66.0,7.62,59.0,67.0,20.57,63.0,83.0,20.3,63.8,96.0
20210304-072138,19.39,68.0,66.0,7.64,59.0,67.0,20.52,64.0,83.0,20.3,63.7,96.0
20210304-073251,19.33,69.0,67.0,7.59,59.0,67.0,20.48,64.0,83.0,20.3,63.7,96.0
20210304-074400,19.48,69.0,67.0,7.69,59.0,68.0,20.48,64.0,83.0,20.3,63.9,96.0
20210304-075437,19.79,69.0,67.0,7.7,58.0,68.0,20.57,64.0,83.0,20.3,64.0,96.0
20210304-080536,20.14,68.0,67.0,7.75,58.0,68.0,20.8,64.0,83.0,20.3,64.3,96.0
20210304-081704,20.21,68.0,67.0,7.93,58.0,68.0,20.91,64.0,83.0,20.4,64.4,96.0
20210304-082818,19.93,68.0,67.0,8.25,58.0,68.0,20.87,63.0,83.0,20.4,64.3,96.0
20210304-083937,19.71,69.0,67.0,8.42,57.0,68.0,20.8,63.0,83.0,20.4,64.6,96.0
20210304-085039,19.47,69.0,67.0,8.69,57.0,68.0,20.68,64.0,83.0,20.4,64.2,96.0
20210304-090150,19.41,69.0,67.0,8.96,57.0,68.0,20.59,64.0,83.0,20.6,63.8,96.0
20210304-091237,19.36,69.0,67.0,9.17,56.0,68.0,20.53,64.0,84.0,20.6,63.5,96.0
20210304-092315,19.38,69.0,67.0,9.43,56.0,68.0,20.51,64.0,84.0,20.7,63.2,94.0
20210304-093415,19.63,69.0,67.0,9.75,55.0,68.0,20.53,64.0,84.0,20.7,63.1,96.0
20210304-094518,19.91,68.0,67.0,9.98,54.0,69.0,20.61,64.0,84.0,20.8,63.1,96.0
20210304-095624,20.09,68.0,67.0,10.17,55.0,69.0,20.77,64.0,84.0,20.9,63.1,96.0
20210304-100707,20.24,68.0,67.0,10.42,55.0,69.0,20.89,63.0,84.0,20.7,63.0,95.0
20210304-101824,20.14,68.0,67.0,10.69,55.0,69.0,20.96,63.0,83.0,20.8,63.0,96.0
20210304-102933,19.99,68.0,68.0,10.84,54.0,69.0,20.94,63.0,83.0,20.8,62.8,96.0
20210304-104048,19.81,68.0,68.0,11.04,54.0,70.0,20.85,63.0,83.0,20.8,62.6,96.0
20210304-105152,19.62,69.0,68.0,11.15,54.0,70.0,20.79,63.0,83.0,20.7,62.5,96.0
20210304-110241,19.61,69.0,68.0,11.34,54.0,70.0,20.75,64.0,83.0,20.8,62.6,95.0
20210304-111351,19.43,69.0,68.0,11.42,53.0,70.0,20.65,64.0,83.0,20.8,62.5,96.0
20210304-112448,19.38,69.0,67.0,11.62,54.0,70.0,20.59,64.0,83.0,20.7,62.4,96.0
20210304-115146,19.63,68.0,67.0,12.24,52.0,69.0,20.67,63.0,83.0,20.8,62.4,95.0
20210304-120239,19.77,68.0,67.0,12.47,51.0,69.0,20.77,63.0,83.0,20.8,62.3,95.0
20210304-121323,19.69,69.0,67.0,12.53,52.0,69.0,20.8,63.0,83.0,20.7,62.3,96.0
20210304-122422,19.61,69.0,66.0,12.68,51.0,69.0,20.75,63.0,83.0,20.7,62.3,96.0
20210304-123526,19.39,68.0,66.0,12.78,51.0,71.0,20.65,63.0,83.0,20.7,62.2,96.0
20210304-124618,19.32,69.0,66.0,12.96,50.0,71.0,20.56,64.0,83.0,20.7,62.0,96.0
20210304-125718,19.26,69.0,66.0,12.99,50.0,71.0,20.53,64.0,83.0,20.7,62.1,96.0
20210304-130815,19.27,69.0,66.0,13.07,50.0,71.0,20.42,64.0,83.0,20.7,61.9,96.0
20210304-131908,19.2,69.0,66.0,13.2,49.0,71.0,20.4,64.0,83.0,20.7,61.9,96.0
20210304-133002,19.17,69.0,66.0,13.41,48.0,71.0,20.36,64.0,83.0,20.7,61.9,96.0
20210304-134048,19.15,69.0,66.0,13.48,49.0,71.0,20.3,64.0,83.0,20.7,61.9,94.0
20210304-135133,19.15,69.0,66.0,13.53,49.0,71.0,20.25,64.0,83.0,20.6,61.7,96.0
20210304-140232,19.18,69.0,66.0,13.53,48.0,71.0,20.24,64.0,83.0,20.7,61.6,96.0
20210304-141313,19.1,69.0,66.0,13.55,49.0,71.0,20.21,64.0,83.0,20.7,61.5,96.0
20210304-142403,19.09,69.0,67.0,13.57,49.0,71.0,20.16,64.0,83.0,20.6,61.5,96.0
20210304-143452,18.99,69.0,67.0,13.61,48.0,72.0,20.14,64.0,83.0,20.6,61.7,96.0
20210304-144553,18.92,69.0,67.0,13.65,48.0,72.0,20.14,64.0,83.0,20.6,61.5,96.0
20210304-145708,18.91,69.0,67.0,13.68,48.0,72.0,20.12,64.0,83.0,20.5,61.4,96.0
20210304-150754,18.63,68.0,67.0,13.69,48.0,72.0,20.07,63.0,83.0,20.7,61.6,95.0
20210304-151907,18.36,66.0,62.0,13.65,48.0,72.0,19.94,62.0,83.0,20.7,61.2,96.0
20210304-153022,18.36,63.0,62.0,13.61,48.0,72.0,19.86,62.0,83.0,20.7,55.5,96.0
20210304-154133,18.41,63.0,62.0,13.6,48.0,72.0,19.82,62.0,83.0,20.6,55.6,96.0
20210304-155232,18.49,64.0,62.0,13.54,49.0,72.0,19.8,62.0,83.0,20.6,56.2,95.0
20210304-160321,18.57,64.0,62.0,13.44,49.0,72.0,19.81,62.0,83.0,20.5,56.4,95.0
20210304-161436,18.63,64.0,62.0,13.42,50.0,72.0,19.76,62.0,83.0,20.5,57.6,96.0
20210304-162525,18.98,64.0,65.0,13.4,51.0,72.0,19.83,62.0,83.0,20.4,57.6,94.0
20210304-163648,19.29,64.0,65.0,13.43,51.0,71.0,20.02,62.0,83.0,20.5,57.8,96.0
20210304-164734,19.38,64.0,65.0,13.38,51.0,71.0,20.1,62.0,83.0,20.5,58.1,96.0
20210304-165835,19.62,66.0,65.0,13.27,52.0,71.0,20.24,62.0,83.0,20.5,58.8,96.0
20210304-170930,19.61,71.0,65.0,13.21,52.0,71.0,20.46,62.0,83.0,20.4,59.8,96.0
20210304-172033,19.8,70.0,67.0,13.16,53.0,71.0,20.55,63.0,83.0,20.5,60.8,96.0
20210304-173148,19.82,70.0,67.0,13.03,54.0,72.0,20.6,63.0,83.0,20.4,61.6,96.0
20210304-174241,19.53,71.0,67.0,12.91,54.0,72.0,20.62,63.0,83.0,20.4,62.1,96.0
20210304-175351,19.38,72.0,67.0,12.85,54.0,72.0,20.68,63.0,83.0,20.3,62.3,96.0
20210304-180444,19.31,71.0,67.0,12.8,55.0,72.0,20.69,63.0,83.0,20.3,62.3,96.0
20210304-181540,19.44,71.0,67.0,12.71,55.0,72.0,20.77,63.0,83.0,20.3,63.3,96.0
20210304-182654,19.53,71.0,67.0,12.63,55.0,72.0,20.86,63.0,83.0,20.3,63.3,96.0
20210304-183747,19.6,71.0,67.0,12.52,55.0,72.0,20.93,63.0,83.0,20.4,63.5,96.0
20210304-184847,19.51,73.0,67.0,12.46,56.0,72.0,20.98,63.0,83.0,20.3,64.7,96.0
20210304-185937,19.36,72.0,67.0,12.44,56.0,72.0,20.97,63.0,83.0,20.4,64.2,96.0
20210304-191025,19.24,72.0,67.0,12.34,56.0,72.0,20.92,63.0,83.0,20.3,63.8,96.0
20210304-192121,19.2,72.0,65.0,12.26,56.0,72.0,20.92,64.0,83.0,20.4,63.5,96.0
20210304-193246,19.38,73.0,65.0,12.22,57.0,71.0,20.97,64.0,83.0,20.3,63.7,96.0
20210304-194431,19.11,72.0,65.0,12.17,57.0,71.0,20.83,64.0,83.0,20.5,63.6,96.0
20210304-195510,18.96,72.0,65.0,12.14,57.0,71.0,20.7,64.0,83.0,20.4,63.5,94.0
20210304-200622,18.89,72.0,65.0,12.08,57.0,71.0,20.55,64.0,83.0,20.4,63.4,96.0
20210304-201721,18.9,72.0,65.0,11.97,58.0,71.0,20.51,64.0,83.0,20.5,63.3,96.0
20210304-202814,19.38,71.0,65.0,11.93,58.0,70.0,20.5,64.0,83.0,20.5,63.7,96.0
20210304-203909,19.73,71.0,65.0,11.85,57.0,70.0,20.59,64.0,83.0,20.4,64.0,96.0
20210304-205017,19.87,70.0,65.0,11.8,58.0,70.0,20.68,64.0,83.0,20.3,64.0,96.0
20210304-210121,19.8,70.0,65.0,11.77,58.0,70.0,20.76,64.0,83.0,20.5,64.0,96.0
20210304-211222,19.63,70.0,65.0,11.68,58.0,70.0,20.7,64.0,83.0,20.5,64.6,96.0
20210304-212320,19.53,69.0,67.0,11.64,57.0,70.0,20.6,64.0,83.0,20.5,64.5,96.0
20210304-213411,19.4,69.0,67.0,11.64,58.0,71.0,20.55,64.0,83.0,20.5,63.4,96.0
20210304-214530,19.47,69.0,67.0,11.6,58.0,71.0,20.55,64.0,83.0,20.6,63.3,96.0
20210304-215620,19.65,69.0,67.0,11.61,58.0,71.0,20.62,64.0,83.0,20.6,63.3,96.0
20210304-220723,19.83,69.0,67.0,11.66,58.0,71.0,20.77,64.0,84.0,20.7,63.5,96.0
20210304-221833,19.94,69.0,67.0,11.7,58.0,71.0,20.92,64.0,84.0,20.6,64.2,96.0
20210304-222934,19.87,69.0,67.0,11.82,58.0,71.0,20.93,64.0,84.0,20.6,64.2,96.0
20210304-224036,19.7,69.0,67.0,11.76,58.0,71.0,20.9,64.0,84.0,20.6,63.7,96.0
20210304-225156,19.55,69.0,67.0,11.71,57.0,71.0,20.78,64.0,84.0,20.5,63.6,96.0
20210304-230244,19.41,70.0,67.0,11.66,57.0,71.0,20.64,64.0,83.0,20.6,63.3,94.0
20210304-231340,19.37,70.0,67.0,11.59,57.0,71.0,20.59,64.0,83.0,20.6,63.2,96.0
20210304-234047,19.82,69.0,67.0,11.26,58.0,70.0,20.81,64.0,83.0,20.6,63.4,96.0
20210304-235138,19.93,69.0,67.0,11.17,58.0,70.0,20.89,64.0,83.0,20.4,63.6,96.0
20210305-000241,19.9,69.0,67.0,11.15,59.0,70.0,21.01,64.0,84.0,20.6,63.5,96.0
20210305-001326,19.7,69.0,68.0,10.98,59.0,70.0,20.94,64.0,84.0,20.5,63.6,96.0
20210305-002411,19.47,69.0,68.0,10.94,59.0,70.0,20.84,64.0,84.0,20.4,63.5,96.0
20210305-003512,19.33,70.0,68.0,10.88,59.0,70.0,20.66,64.0,84.0,20.5,63.3,96.0
20210305-004556,19.26,70.0,68.0,10.89,59.0,70.0,20.59,64.0,84.0,20.4,63.5,96.0
20210305-005700,19.38,70.0,68.0,11.01,58.0,70.0,20.56,64.0,84.0,20.3,63.5,96.0
20210305-010808,19.67,70.0,68.0,11.13,57.0,70.0,20.6,64.0,84.0,20.3,63.8,96.0
20210305-011940,19.91,69.0,67.0,11.27,56.0,70.0,20.72,64.0,84.0,20.2,63.9,94.0
20210305-013046,20.03,69.0,67.0,11.46,54.0,71.0,20.82,64.0,84.0,20.4,64.2,96.0
20210305-014145,20.11,69.0,67.0,11.46,54.0,71.0,20.92,64.0,84.0,20.4,64.2,96.0
20210305-015249,19.94,69.0,67.0,11.47,54.0,71.0,20.88,64.0,84.0,20.3,64.2,96.0
20210305-020352,19.83,69.0,67.0,11.43,54.0,71.0,20.79,64.0,83.0,20.3,64.2,96.0
20210305-021509,19.64,69.0,66.0,11.2,55.0,71.0,20.72,64.0,83.0,20.2,64.1,96.0
20210305-022612,19.5,69.0,66.0,11.0,56.0,70.0,20.65,64.0,83.0,20.2,64.1,96.0
20210305-023709,19.47,70.0,66.0,10.95,57.0,70.0,20.59,64.0,83.0,20.2,64.2,96.0
20210305-024756,19.65,70.0,66.0,10.88,56.0,70.0,20.65,64.0,83.0,20.2,64.5,96.0
20210305-025856,19.87,69.0,66.0,10.91,57.0,70.0,20.77,64.0,83.0,20.1,64.6,96.0
20210305-030945,19.97,69.0,66.0,10.69,57.0,70.0,20.91,64.0,83.0,20.1,64.7,96.0
20210305-032048,19.96,69.0,66.0,10.57,57.0,69.0,20.98,64.0,83.0,20.1,64.9,96.0
20210305-033123,19.8,69.0,66.0,10.46,57.0,69.0,21.02,64.0,83.0,20.3,64.9,93.0
20210305-034214,19.56,69.0,66.0,10.37,58.0,69.0,20.91,64.0,83.0,20.2,64.8,92.0
20210305-035309,19.45,70.0,66.0,10.23,58.0,69.0,20.79,64.0,83.0,20.1,64.6,95.0
20210305-040423,19.32,70.0,66.0,10.18,58.0,69.0,20.68,64.0,83.0,20.1,64.4,96.0
20210305-041514,19.22,70.0,66.0,10.12,58.0,69.0,20.58,64.0,83.0,20.0,64.5,95.0
20210305-042625,19.45,70.0,66.0,10.17,58.0,70.0,20.59,64.0,83.0,20.0,64.5,95.0
20210305-043738,19.67,69.0,66.0,10.09,58.0,70.0,20.67,64.0,83.0,20.0,64.8,96.0
20210305-044827,19.89,69.0,66.0,9.97,59.0,70.0,20.8,64.0,83.0,19.9,64.8,94.0
20210305-045929,20.0,69.0,66.0,9.9,59.0,70.0,20.83,64.0,83.0,20.0,65.2,95.0
20210305-051022,19.9,69.0,67.0,9.81,59.0,70.0,20.9,64.0,83.0,20.0,65.0,96.0
20210305-052121,19.72,69.0,67.0,9.79,59.0,69.0,20.82,64.0,83.0,20.0,64.9,96.0
20210305-053238,19.53,69.0,67.0,9.69,59.0,69.0,20.7,64.0,83.0,19.9,64.8,96.0
20210305-054339,19.47,69.0,67.0,9.62,60.0,69.0,20.59,64.0,83.0,19.9,64.6,96.0
20210305-055425,19.44,69.0,67.0,9.56,60.0,69.0,20.57,64.0,83.0,19.9,64.6,95.0
20210305-060508,19.61,69.0,67.0,9.57,60.0,69.0,20.62,64.0,83.0,20.0,64.6,96.0
20210305-061549,19.78,69.0,67.0,9.59,60.0,66.0,20.69,64.0,83.0,19.9,64.8,95.0
20210305-062636,19.88,69.0,67.0,9.63,60.0,66.0,20.84,64.0,83.0,19.9,65.0,94.0
20210305-063751,19.93,69.0,67.0,9.7,59.0,66.0,20.89,64.0,83.0,20.0,65.0,96.0
20210305-064848,19.74,69.0,67.0,9.67,59.0,66.0,20.93,64.0,83.0,20.0,65.1,96.0
20210305-065956,19.56,69.0,67.0,9.66,59.0,66.0,20.83,64.0,83.0,20.0,64.9,96.0
20210305-071048,19.39,69.0,66.0,9.69,58.0,66.0,20.76,64.0,83.0,20.0,64.8,96.0
20210305-072145,19.3,69.0,66.0,9.71,58.0,68.0,20.67,64.0,83.0,19.9,64.6,96.0
20210305-073250,19.26,70.0,66.0,9.78,58.0,68.0,20.59,64.0,83.0,19.9,64.7,96.0
20210305-074358,19.38,70.0,66.0,9.85,59.0,68.0,20.61,64.0,83.0,19.9,64.8,96.0
20210305-075510,19.62,70.0,66.0,9.97,61.0,68.0,20.68,64.0,83.0,19.9,65.1,96.0
20210305-080601,19.84,69.0,66.0,10.13,62.0,68.0,20.8,64.0,83.0,19.9,65.1,96.0
20210305-083253,20.15,70.0,66.0,10.81,62.0,69.0,21.03,64.0,83.0,20.0,65.8,96.0
20210305-084339,20.34,70.0,66.0,10.96,60.0,69.0,21.08,64.0,83.0,20.0,66.1,94.0
20210305-085500,20.34,69.0,66.0,11.15,60.0,69.0,21.17,64.0,83.0,20.1,66.3,96.0
20210305-090600,19.88,67.0,67.0,11.21,60.0,69.0,21.06,62.0,83.0,20.0,64.9,95.0
20210305-091710,19.56,65.0,67.0,11.27,60.0,70.0,20.87,63.0,83.0,20.1,62.1,96.0
20210305-092811,19.55,69.0,67.0,11.45,60.0,70.0,20.76,63.0,83.0,20.2,67.5,96.0
20210305-093912,19.59,68.0,67.0,11.51,60.0,70.0,20.75,63.0,83.0,20.2,67.5,96.0
20210305-094957,19.55,69.0,67.0,11.64,60.0,70.0,20.7,64.0,83.0,20.2,68.0,95.0
20210305-100054,19.55,70.0,66.0,11.69,60.0,70.0,20.72,64.0,83.0,20.2,68.3,95.0
20210305-101205,19.5,70.0,66.0,11.7,60.0,70.0,20.72,64.0,83.0,20.2,67.9,96.0
20210305-102334,19.42,69.0,66.0,11.78,60.0,70.0,20.7,64.0,83.0,20.1,68.1,96.0
20210305-103421,19.17,67.0,66.0,11.87,60.0,70.0,20.57,63.0,83.0,20.0,64.8,95.0
20210305-104516,19.18,67.0,66.0,11.95,60.0,70.0,20.53,63.0,83.0,20.1,64.4,95.0
20210305-105611,19.14,68.0,66.0,11.94,60.0,70.0,20.47,63.0,84.0,20.1,64.6,95.0
20210305-110746,19.16,68.0,66.0,11.95,60.0,70.0,20.41,64.0,84.0,20.2,64.8,96.0
20210305-111846,19.16,69.0,66.0,12.1,60.0,70.0,20.4,64.0,84.0,20.2,64.6,96.0
20210305-113002,19.19,69.0,66.0,12.23,60.0,70.0,20.4,64.0,84.0,20.2,64.6,96.0
20210305-114145,19.25,69.0,66.0,12.37,59.0,70.0,20.35,64.0,84.0,20.3,65.2,96.0
20210305-115243,19.22,69.0,66.0,12.42,59.0,70.0,20.34,64.0,83.0,20.4,65.9,96.0
20210305-120334,19.16,68.0,67.0,12.56,58.0,70.0,20.33,64.0,83.0,20.3,63.8,96.0
20210305-121425,19.39,68.0,67.0,12.45,59.0,71.0,20.37,64.0,83.0,20.4,63.5,94.0
20210305-122602,19.41,68.0,67.0,12.17,59.0,71.0,20.33,64.0,83.0,20.3,63.9,96.0
20210305-123659,19.36,69.0,67.0,12.05,59.0,71.0,20.37,64.0,83.0,20.4,63.9,96.0
20210305-124820,19.35,69.0,67.0,11.75,59.0,71.0,20.34,64.0,83.0,20.3,63.6,96.0
20210305-125936,19.33,69.0,65.0,11.63,59.0,71.0,20.34,64.0,83.0,20.3,63.4,96.0
20210305-131047,19.23,68.0,65.0,11.51,58.0,70.0,20.37,64.0,83.0,20.3,63.4,96.0
20210305-132145,19.19,68.0,65.0,11.54,57.0,70.0,20.34,64.0,83.0,20.4,62.7,96.0
20210305-133238,19.12,68.0,65.0,11.27,58.0,70.0,20.32,64.0,83.0,20.4,62.5,96.0
20210305-134334,19.07,68.0,65.0,11.24,57.0,70.0,20.25,64.0,83.0,20.5,62.3,96.0
20210305-135453,19.02,68.0,65.0,11.0,57.0,70.0,20.22,64.0,83.0,20.3,62.0,96.0
20210305-140540,18.98,68.0,65.0,10.81,56.0,70.0,20.27,64.0,83.0,20.6,62.2,95.0
20210305-141623,18.83,68.0,65.0,10.77,56.0,69.0,20.17,64.0,83.0,20.4,61.9,95.0
20210305-142708,18.78,68.0,65.0,10.65,56.0,69.0,20.17,64.0,83.0,20.5,61.7,95.0
20210305-143805,18.79,68.0,65.0,10.52,56.0,69.0,20.11,64.0,83.0,20.4,61.5,96.0
20210305-144907,18.75,68.0,65.0,10.34,56.0,69.0,20.06,64.0,83.0,20.4,61.3,96.0
20210305-151606,19.37,69.0,65.0,10.27,56.0,69.0,20.1,64.0,83.0,20.5,61.1,96.0
20210305-152705,19.94,67.0,65.0,10.46,55.0,69.0,20.37,64.0,83.0,20.6,61.5,96.0
20210305-153756,20.11,66.0,65.0,10.46,54.0,69.0,20.59,63.0,83.0,20.6,61.7,96.0
20210305-154901,19.92,66.0,65.0,10.42,54.0,69.0,20.66,63.0,83.0,20.6,61.7,96.0
20210305-160016,19.82,67.0,67.0,10.2,53.0,69.0,20.66,63.0,83.0,20.6,61.6,96.0
20210305-161107,19.59,67.0,67.0,10.15,53.0,69.0,20.59,63.0,83.0,20.5,61.4,96.0
20210305-162218,19.43,67.0,67.0,10.01,52.0,69.0,20.55,63.0,83.0,20.7,61.3,96.0
20210305-163325,19.36,67.0,67.0,9.83,52.0,69.0,20.48,63.0,83.0,20.6,61.3,95.0
20210305-164411,19.22,67.0,67.0,9.67,52.0,69.0,20.37,63.0,83.0,20.6,60.9,95.0
20210305-165531,19.28,67.0,65.0,9.62,53.0,69.0,20.37,63.0,83.0,20.6,60.9,96.0
20210305-170621,19.45,67.0,65.0,9.47,53.0,68.0,20.47,63.0,83.0,20.5,60.8,96.0
