20210215-215120,19.87,58.0,73.0,1.35,52.0,71.0,20.47,56.0,85.0,19.6,57.0,100.0
20210215-220225,19.92,58.0,73.0,1.31,52.0,71.0,20.52,56.0,86.0,19.8,56.8,100.0
20210215-221334,20.01,58.0,73.0,1.34,53.0,71.0,20.54,56.0,86.0,19.7,57.5,100.0
20210215-222443,20.0,57.0,73.0,1.37,54.0,71.0,20.58,56.0,86.0,19.7,62.8,100.0
20210215-223529,20.01,57.0,74.0,1.27,54.0,71.0,20.57,56.0,86.0,19.5,67.6,100.0
20210215-224630,19.97,58.0,74.0,1.22,54.0,71.0,20.6,56.0,86.0,19.4,65.9,100.0
20210215-225711,19.93,58.0,74.0,1.19,54.0,71.0,20.6,56.0,86.0,19.5,63.4,100.0
20210215-230810,19.86,59.0,74.0,1.12,54.0,71.0,20.6,56.0,85.0,19.6,62.3,100.0
20210215-231902,19.85,59.0,74.0,1.14,55.0,71.0,20.6,56.0,85.0,19.6,61.6,100.0
20210215-233009,19.79,59.0,74.0,1.13,55.0,71.0,20.58,56.0,85.0,19.6,61.1,100.0
20210215-234101,19.74,59.0,73.0,1.06,55.0,70.0,20.57,56.0,85.0,19.7,60.8,100.0
20210215-235152,19.75,59.0,73.0,1.11,55.0,70.0,20.57,56.0,85.0,19.6,60.4,100.0
20210216-000234,19.77,59.0,73.0,1.0,55.0,70.0,20.55,56.0,86.0,19.6,60.1,100.0
20210216-001315,19.81,59.0,73.0,1.03,55.0,70.0,20.56,56.0,86.0,19.7,59.9,100.0
20210216-002414,19.81,59.0,73.0,1.03,56.0,70.0,20.56,56.0,86.0,19.7,59.7,100.0
20210216-003516,19.85,59.0,73.0,0.94,56.0,70.0,20.54,56.0,86.0,19.7,59.4,100.0
20210216-004607,19.87,59.0,73.0,0.92,56.0,70.0,20.53,56.0,86.0,19.7,59.2,100.0
20210216-005700,19.89,59.0,73.0,0.9,56.0,70.0,20.56,56.0,86.0,19.6,59.0,100.0
20210216-010742,19.91,59.0,73.0,0.84,57.0,70.0,20.55,56.0,85.0,19.7,59.0,100.0
20210216-011852,19.96,59.0,73.0,0.8,58.0,70.0,20.58,56.0,85.0,19.6,58.8,100.0
20210216-013003,19.94,59.0,73.0,0.77,59.0,70.0,20.58,56.0,85.0,19.6,58.7,100.0
20210216-014122,19.88,59.0,73.0,0.57,59.0,69.0,20.59,56.0,85.0,19.6,58.5,100.0
20210216-015211,19.86,59.0,73.0,0.45,59.0,69.0,20.58,56.0,85.0,19.7,58.3,100.0
20210216-020303,19.86,59.0,73.0,0.35,60.0,69.0,20.6,56.0,86.0,19.6,58.1,100.0
20210216-021406,19.83,59.0,73.0,0.33,59.0,69.0,20.59,56.0,86.0,19.5,58.1,100.0
20210216-022508,19.81,59.0,73.0,0.32,59.0,69.0,20.6,56.0,86.0,19.6,58.0,100.0
20210216-023610,19.78,59.0,74.0,0.45,61.0,69.0,20.56,56.0,86.0,19.6,57.8,100.0
20210216-024655,19.72,59.0,74.0,0.61,58.0,70.0,20.56,56.0,86.0,19.5,57.7,100.0
20210216-025739,19.75,59.0,74.0,0.47,58.0,70.0,20.56,56.0,85.0,19.4,57.7,100.0
20210216-030852,19.76,58.0,74.0,0.59,58.0,70.0,20.56,56.0,85.0,19.5,57.6,100.0
20210216-031945,19.82,58.0,74.0,0.48,58.0,70.0,20.54,56.0,85.0,19.5,57.5,100.0
20210216-033046,19.83,58.0,73.0,0.37,59.0,70.0,20.54,56.0,85.0,19.5,57.3,100.0
20210216-034129,19.86,58.0,73.0,0.43,58.0,70.0,20.56,56.0,85.0,19.4,57.3,100.0
20210216-035205,19.88,58.0,73.0,0.38,58.0,70.0,20.55,56.0,85.0,19.5,57.4,100.0
20210216-040248,19.91,58.0,73.0,0.49,60.0,70.0,20.56,56.0,86.0,19.5,57.3,100.0
20210216-041342,19.92,58.0,73.0,0.23,59.0,70.0,20.55,56.0,86.0,19.3,57.2,100.0
20210216-042433,19.91,58.0,73.0,0.1,59.0,70.0,20.58,56.0,86.0,19.4,57.2,100.0
20210216-043528,19.91,58.0,74.0,0.14,59.0,70.0,20.59,56.0,86.0,19.4,57.1,100.0
20210216-050225,19.87,58.0,74.0,0.28,59.0,70.0,20.58,56.0,85.0,19.3,56.8,100.0
20210216-051314,19.79,58.0,74.0,0.21,59.0,70.0,20.59,56.0,85.0,19.3,56.9,100.0
20210216-052417,19.81,58.0,74.0,0.19,59.0,70.0,20.59,56.0,85.0,19.4,56.7,100.0
20210216-053510,19.77,58.0,73.0,0.19,60.0,69.0,20.59,56.0,85.0,19.6,56.6,100.0
20210216-054557,19.79,58.0,73.0,0.18,60.0,69.0,20.58,56.0,85.0,19.5,56.5,100.0
20210216-055638,19.75,58.0,73.0,0.12,60.0,69.0,20.58,56.0,86.0,19.5,56.3,100.0
20210216-060743,19.77,58.0,73.0,0.02,61.0,69.0,20.55,56.0,86.0,19.5,56.4,100.0
20210216-061848,19.79,58.0,73.0,0.02,61.0,69.0,20.54,56.0,86.0,19.4,56.3,100.0
20210216-063000,19.83,58.0,73.0,0.04,61.0,69.0,20.57,56.0,86.0,19.4,56.1,100.0
20210216-064101,19.87,58.0,73.0,0.07,62.0,70.0,20.55,56.0,86.0,19.4,56.3,100.0
20210216-065207,19.85,58.0,73.0,0.15,62.0,70.0,20.55,56.0,86.0,19.4,56.2,100.0
20210216-070315,19.9,58.0,73.0,0.17,62.0,70.0,20.56,56.0,85.0,19.5,56.6,100.0
20210216-071356,19.91,57.0,73.0,0.13,62.0,70.0,20.57,56.0,85.0,19.4,56.3,100.0
20210216-072437,19.93,57.0,73.0,0.24,63.0,70.0,20.59,56.0,85.0,19.3,56.3,100.0
20210216-073540,19.9,58.0,74.0,0.26,62.0,69.0,20.58,56.0,85.0,19.3,56.3,100.0
20210216-074640,19.88,58.0,74.0,0.38,63.0,69.0,20.59,56.0,85.0,19.4,56.2,100.0
20210216-075739,19.88,58.0,74.0,0.4,63.0,69.0,20.61,56.0,85.0,19.4,56.2,100.0
20210216-080846,20.06,57.0,74.0,0.65,61.0,69.0,20.64,56.0,85.0,19.2,58.6,100.0
20210216-081933,19.74,57.0,74.0,0.71,62.0,69.0,20.62,56.0,85.0,19.1,58.3,100.0
20210216-083026,19.52,57.0,73.0,0.75,62.0,69.0,20.51,56.0,85.0,19.1,55.6,100.0
20210216-084146,19.39,59.0,73.0,0.75,61.0,70.0,20.39,56.0,85.0,19.0,55.5,100.0
20210216-085225,19.29,58.0,73.0,0.78,62.0,70.0,20.31,56.0,85.0,19.0,56.1,100.0
20210216-091930,19.52,58.0,73.0,1.05,62.0,70.0,20.27,56.0,85.0,19.3,55.8,100.0
20210216-093027,19.64,58.0,74.0,1.16,62.0,70.0,20.33,56.0,85.0,19.4,55.8,100.0
20210216-094137,19.73,57.0,74.0,1.2,61.0,70.0,20.35,56.0,85.0,19.5,55.6,100.0
20210216-095238,19.79,57.0,74.0,1.23,61.0,70.0,20.39,56.0,85.0,19.7,55.4,100.0
20210216-100327,19.82,57.0,74.0,1.3,61.0,70.0,20.37,56.0,85.0,19.6,55.1,100.0
20210216-101420,19.88,57.0,74.0,1.43,62.0,70.0,20.45,56.0,85.0,19.7,54.9,100.0
20210216-102519,19.94,57.0,73.0,1.49,61.0,70.0,20.5,56.0,85.0,19.8,55.2,100.0
20210216-103626,19.98,57.0,73.0,1.49,61.0,70.0,20.55,56.0,85.0,19.7,55.2,100.0
20210216-104729,19.99,57.0,73.0,1.63,61.0,70.0,20.57,56.0,85.0,19.7,55.0,100.0
20210216-105845,19.92,57.0,73.0,1.66,60.0,70.0,20.6,56.0,86.0,19.9,54.9,100.0
20210216-110942,19.92,57.0,73.0,1.66,60.0,70.0,20.62,56.0,86.0,19.9,54.8,100.0
20210216-112045,19.87,58.0,73.0,1.8,59.0,70.0,20.65,56.0,86.0,19.9,54.0,100.0
20210216-113142,19.89,59.0,67.0,1.81,59.0,71.0,20.63,56.0,86.0,19.7,56.7,100.0
20210216-114234,19.89,61.0,67.0,1.94,59.0,71.0,20.66,56.0,86.0,19.6,56.9,100.0
20210216-115338,20.71,60.0,67.0,1.97,60.0,71.0,20.78,56.0,85.0,19.6,58.5,100.0
20210216-120441,20.13,51.0,67.0,2.05,60.0,71.0,20.79,55.0,85.0,19.7,57.9,100.0
20210216-121542,18.96,49.0,67.0,2.14,60.0,71.0,20.21,55.0,85.0,19.7,55.5,100.0
20210216-122637,19.64,52.0,73.0,2.14,59.0,70.0,20.24,55.0,85.0,19.7,50.8,100.0
20210216-123742,20.09,53.0,73.0,2.24,59.0,70.0,20.53,55.0,85.0,19.8,51.4,100.0
20210216-124844,20.01,54.0,73.0,2.31,59.0,70.0,20.59,55.0,86.0,19.8,51.8,100.0
20210216-125942,19.92,55.0,73.0,2.42,59.0,70.0,20.58,55.0,86.0,19.9,52.4,100.0
20210216-131039,19.67,55.0,73.0,2.56,59.0,70.0,20.54,55.0,86.0,19.8,52.5,100.0
20210216-132130,19.48,56.0,73.0,2.58,58.0,70.0,20.45,55.0,86.0,19.7,52.8,100.0
20210216-133217,19.38,56.0,73.0,2.54,59.0,71.0,20.33,55.0,86.0,19.7,53.2,100.0
20210216-134325,19.46,57.0,73.0,2.59,59.0,71.0,20.27,56.0,86.0,19.7,53.8,100.0
20210216-135434,19.59,57.0,73.0,2.74,59.0,71.0,20.29,56.0,85.0,19.8,54.2,100.0
20210216-140540,19.63,57.0,73.0,2.84,58.0,71.0,20.33,56.0,85.0,19.7,54.5,100.0
20210216-141637,19.64,58.0,73.0,2.93,57.0,71.0,20.4,56.0,85.0,19.8,55.3,100.0
20210216-142728,19.82,58.0,73.0,2.96,58.0,71.0,20.49,56.0,85.0,19.6,55.7,100.0
20210216-143822,19.82,58.0,73.0,2.95,56.0,71.0,20.53,56.0,85.0,19.7,56.1,100.0
20210216-144921,19.82,58.0,73.0,3.07,55.0,71.0,20.55,56.0,86.0,19.7,56.1,100.0
20210216-150018,19.89,58.0,73.0,3.05,55.0,71.0,20.57,56.0,86.0,19.7,56.2,100.0
20210216-151109,19.75,58.0,73.0,3.1,54.0,71.0,20.57,56.0,86.0,19.8,56.1,100.0
20210216-152210,19.51,59.0,73.0,3.16,54.0,71.0,20.49,56.0,86.0,19.8,55.9,100.0
20210216-153312,19.41,62.0,73.0,3.13,54.0,71.0,20.33,56.0,86.0,19.7,56.2,100.0
20210216-154410,19.35,61.0,73.0,3.08,54.0,71.0,20.25,56.0,85.0,19.6,57.1,100.0
20210216-155506,19.42,60.0,73.0,3.06,54.0,71.0,20.17,56.0,85.0,19.6,57.5,100.0
20210216-160606,19.6,60.0,73.0,3.05,53.0,71.0,20.17,56.0,85.0,19.6,57.2,100.0
20210216-161729,19.73,60.0,73.0,3.1,53.0,71.0,20.28,56.0,85.0,19.6,57.0,100.0
20210216-162831,19.69,59.0,73.0,3.1,53.0,72.0,20.28,56.0,85.0,19.7,56.9,100.0
20210216-163937,19.65,59.0,73.0,3.13,53.0,72.0,20.3,56.0,85.0,19.6,56.5,100.0
20210216-165040,19.69,59.0,73.0,3.17,53.0,72.0,20.34,56.0,85.0,19.7,56.2,100.0
20210216-170143,19.64,59.0,73.0,3.15,52.0,72.0,20.32,56.0,85.0,19.6,56.2,100.0
20210216-171244,19.43,59.0,73.0,3.06,52.0,72.0,20.31,56.0,85.0,19.7,55.9,100.0
20210216-172351,19.16,59.0,73.0,2.92,53.0,72.0,20.23,56.0,85.0,19.7,55.8,100.0
20210216-173440,18.84,59.0,73.0,2.82,53.0,72.0,20.07,56.0,85.0,19.7,55.3,100.0
20210216-174535,18.52,58.0,73.0,2.81,54.0,72.0,19.9,57.0,85.0,19.6,54.0,100.0
20210216-175654,18.36,56.0,73.0,2.77,54.0,72.0,19.67,57.0,85.0,19.6,52.2,100.0
20210216-180749,18.42,55.0,73.0,2.8,54.0,72.0,19.57,56.0,85.0,19.5,50.8,100.0
20210216-181858,18.94,55.0,71.0,2.8,54.0,72.0,19.65,56.0,85.0,19.6,51.2,100.0
20210216-182957,19.34,55.0,71.0,2.75,54.0,71.0,19.82,56.0,85.0,19.5,51.6,100.0
20210216-184115,19.39,56.0,71.0,2.73,54.0,71.0,19.96,56.0,85.0,19.3,52.0,100.0
20210216-185204,19.23,56.0,71.0,2.77,54.0,71.0,19.92,56.0,85.0,19.4,52.5,100.0
20210216-190313,19.11,56.0,71.0,2.74,54.0,71.0,19.84,56.0,85.0,19.4,52.4,100.0
20210216-191416,18.98,56.0,72.0,2.71,54.0,71.0,19.81,56.0,85.0,19.4,52.4,100.0
20210216-192541,19.12,57.0,72.0,2.69,54.0,72.0,19.74,56.0,85.0,19.3,52.7,100.0
20210216-193654,19.36,56.0,72.0,2.73,54.0,72.0,19.87,56.0,85.0,19.5,53.0,100.0
20210216-194815,19.52,57.0,72.0,2.69,54.0,72.0,19.96,56.0,85.0,19.5,53.4,100.0
20210216-195922,19.91,57.0,72.0,2.72,55.0,72.0,20.28,56.0,85.0,19.5,53.7,100.0
20210216-202237,20.3,56.0,73.0,2.69,54.0,72.0,20.59,55.0,85.0,19.6,53.5,100.0
20210216-203329,20.05,55.0,73.0,2.67,54.0,72.0,20.6,55.0,85.0,19.7,53.0,100.0
20210216-204440,19.91,54.0,73.0,2.68,54.0,72.0,20.55,55.0,85.0,19.6,54.4,100.0
20210216-205538,20.03,54.0,73.0,2.69,54.0,72.0,20.53,55.0,85.0,19.6,60.7,100.0
20210216-210644,20.03,56.0,73.0,2.68,54.0,72.0,20.51,55.0,85.0,19.5,58.9,100.0
20210216-211748,20.1,57.0,73.0,2.71,55.0,72.0,20.53,55.0,85.0,19.5,59.3,100.0
20210216-212838,20.1,57.0,73.0,2.69,54.0,72.0,20.57,55.0,85.0,19.6,58.5,100.0
20210216-213941,20.27,57.0,73.0,2.68,54.0,72.0,20.7,55.0,85.0,19.7,57.8,100.0
20210216-215035,20.17,57.0,73.0,2.65,54.0,72.0,20.75,55.0,85.0,19.9,58.1,100.0
20210216-220133,20.33,57.0,73.0,2.7,55.0,72.0,20.79,55.0,85.0,19.9,57.6,100.0
20210216-221222,20.27,56.0,72.0,2.64,54.0,72.0,20.73,55.0,85.0,20.0,60.7,100.0
20210216-222326,20.26,56.0,72.0,2.59,55.0,71.0,20.69,55.0,85.0,20.1,58.4,100.0
20210216-223433,20.16,56.0,72.0,2.69,55.0,71.0,20.68,55.0,85.0,19.8,56.8,100.0
20210216-224546,20.19,56.0,72.0,2.7,55.0,71.0,20.64,55.0,85.0,19.9,68.9,100.0
20210216-225706,20.18,57.0,72.0,2.66,54.0,71.0,20.68,55.0,85.0,19.8,65.7,100.0
20210216-230803,20.09,58.0,72.0,2.64,55.0,71.0,20.68,55.0,85.0,19.8,63.1,100.0
20210216-231915,20.06,58.0,71.0,2.64,55.0,71.0,20.69,56.0,85.0,19.8,62.0,100.0
20210216-233025,19.99,58.0,71.0,2.64,55.0,71.0,20.7,56.0,85.0,19.8,61.1,100.0
20210216-234210,19.96,59.0,71.0,2.59,55.0,71.0,20.66,56.0,85.0,19.9,60.4,100.0
20210216-235307,19.95,59.0,71.0,2.66,55.0,71.0,20.67,56.0,85.0,20.0,59.8,100.0
20210217-000407,19.91,59.0,71.0,2.59,55.0,71.0,20.61,56.0,85.0,20.0,59.6,100.0
20210217-001506,19.9,59.0,73.0,2.59,55.0,72.0,20.59,56.0,85.0,19.9,59.2,100.0
20210217-002537,19.91,59.0,73.0,2.65,55.0,72.0,20.61,56.0,85.0,19.9,59.0,100.0
20210217-003629,19.96,59.0,73.0,2.56,55.0,72.0,20.59,56.0,85.0,20.0,58.8,100.0
20210217-004710,19.94,59.0,73.0,2.56,55.0,72.0,20.6,56.0,85.0,19.9,58.7,100.0
20210217-005812,19.97,59.0,73.0,2.59,55.0,72.0,20.59,56.0,85.0,19.8,58.5,100.0
20210217-010917,20.01,59.0,73.0,2.58,55.0,72.0,20.59,56.0,85.0,19.8,58.5,100.0
20210217-012026,20.06,59.0,73.0,2.57,55.0,72.0,20.59,56.0,85.0,19.8,58.4,100.0
20210217-013107,20.1,59.0,73.0,2.57,56.0,72.0,20.64,56.0,85.0,19.8,58.2,100.0
20210217-014230,20.04,59.0,73.0,2.58,56.0,72.0,20.69,56.0,85.0,19.8,58.2,100.0
20210217-015345,19.99,59.0,73.0,2.59,56.0,72.0,20.68,56.0,85.0,19.8,58.2,100.0
20210217-020446,20.01,59.0,73.0,2.58,56.0,72.0,20.7,56.0,85.0,19.7,58.1,100.0
20210217-021603,20.0,59.0,72.0,2.61,56.0,71.0,20.71,56.0,85.0,19.7,58.2,100.0
20210217-022643,19.97,59.0,72.0,2.6,56.0,71.0,20.73,56.0,85.0,19.7,58.0,100.0
20210217-023728,19.96,59.0,72.0,2.61,56.0,71.0,20.73,56.0,85.0,19.7,57.9,100.0
20210217-024816,19.95,59.0,72.0,2.63,56.0,71.0,20.71,56.0,85.0,19.8,57.9,100.0
20210217-025913,19.93,59.0,72.0,2.62,56.0,71.0,20.72,56.0,85.0,19.6,58.0,100.0
20210217-031020,19.89,59.0,73.0,2.63,56.0,71.0,20.7,56.0,85.0,19.6,57.8,100.0
20210217-032111,19.93,59.0,73.0,2.6,56.0,71.0,20.68,56.0,85.0,19.5,57.9,100.0
20210217-033218,19.93,59.0,73.0,2.62,56.0,71.0,20.68,56.0,85.0,19.6,57.9,100.0
20210217-034306,19.98,59.0,73.0,2.57,56.0,71.0,20.67,56.0,85.0,19.5,57.9,100.0
20210217-035409,19.99,59.0,73.0,2.7,56.0,71.0,20.67,56.0,85.0,19.6,57.9,100.0
20210217-040502,20.02,59.0,73.0,2.67,56.0,71.0,20.67,56.0,85.0,19.6,57.8,100.0
20210217-041558,20.09,59.0,73.0,2.66,56.0,72.0,20.7,56.0,85.0,19.6,57.9,100.0
20210217-042709,20.1,59.0,73.0,2.69,55.0,72.0,20.71,56.0,85.0,19.7,57.9,100.0
20210217-043750,20.1,59.0,73.0,2.7,56.0,72.0,20.77,56.0,85.0,19.5,57.9,100.0
20210217-044845,20.05,59.0,73.0,2.7,55.0,72.0,20.73,56.0,85.0,19.5,57.7,100.0
20210217-045941,20.0,59.0,73.0,2.71,55.0,72.0,20.77,56.0,85.0,19.5,57.6,100.0
20210217-051052,20.01,59.0,72.0,2.67,55.0,71.0,20.78,56.0,85.0,19.5,57.8,100.0
20210217-052157,20.02,59.0,72.0,2.69,55.0,71.0,20.8,56.0,85.0,19.5,58.0,100.0
20210217-053252,19.99,59.0,72.0,2.68,55.0,71.0,20.8,56.0,85.0,19.5,58.0,100.0
20210217-054347,19.98,59.0,72.0,2.68,54.0,71.0,20.83,56.0,85.0,19.5,58.0,100.0
20210217-055436,19.93,59.0,72.0,2.74,54.0,71.0,20.83,56.0,85.0,19.5,57.9,100.0
20210217-060532,19.76,59.0,73.0,2.74,54.0,71.0,20.74,56.0,85.0,19.4,57.6,100.0
20210217-061626,19.45,59.0,73.0,2.86,54.0,71.0,20.57,56.0,85.0,19.5,57.2,100.0
20210217-062709,19.28,59.0,73.0,2.73,54.0,71.0,20.43,56.0,85.0,19.4,57.1,100.0
20210217-063819,19.21,60.0,73.0,2.7,54.0,71.0,20.33,56.0,85.0,19.3,57.1,100.0
20210217-064908,19.37,59.0,73.0,2.69,54.0,71.0,20.3,57.0,85.0,19.4,57.2,100.0
20210217-065954,19.53,59.0,73.0,2.72,54.0,71.0,20.33,56.0,85.0,19.4,57.1,100.0
20210217-071055,19.78,59.0,73.0,2.73,54.0,72.0,20.4,56.0,85.0,19.4,58.9,100.0
20210217-072200,19.96,59.0,73.0,2.78,54.0,72.0,20.47,56.0,85.0,19.3,57.9,100.0
20210217-073311,20.01,59.0,73.0,3.11,53.0,72.0,20.55,56.0,85.0,19.4,57.9,100.0
20210217-074428,20.02,59.0,73.0,3.27,53.0,72.0,20.57,56.0,85.0,19.4,58.6,100.0
20210217-075605,20.25,59.0,73.0,3.29,53.0,72.0,20.68,56.0,85.0,19.5,58.4,100.0
20210217-080710,20.1,59.0,73.0,3.36,53.0,72.0,20.67,56.0,85.0,19.4,58.4,100.0
20210217-081811,19.83,59.0,73.0,3.44,53.0,72.0,20.61,56.0,85.0,19.3,59.3,100.0
20210217-082900,19.61,60.0,73.0,3.45,52.0,72.0,20.52,56.0,85.0,19.4,59.5,100.0
20210217-083950,19.41,60.0,73.0,3.42,52.0,72.0,20.41,56.0,85.0,19.4,58.7,100.0
20210217-085108,19.3,60.0,73.0,3.46,52.0,72.0,20.3,57.0,85.0,19.5,58.2,100.0
20210217-090217,19.54,60.0,71.0,3.54,53.0,72.0,20.34,57.0,85.0,19.4,59.1,100.0
20210217-091318,19.66,59.0,71.0,3.67,53.0,72.0,20.36,56.0,85.0,19.4,58.6,100.0
20210217-092421,19.77,59.0,71.0,3.75,53.0,72.0,20.5,56.0,85.0,19.4,59.0,100.0
20210217-094609,19.62,59.0,71.0,3.84,53.0,72.0,20.52,56.0,85.0,19.4,55.9,100.0
20210217-095656,19.62,61.0,72.0,3.94,53.0,72.0,20.42,56.0,85.0,19.4,57.6,100.0
20210217-100815,19.63,62.0,72.0,4.03,53.0,72.0,20.42,56.0,85.0,19.5,59.1,100.0
20210217-101900,19.62,63.0,72.0,4.11,53.0,72.0,20.44,57.0,85.0,19.6,60.0,100.0
20210217-102956,19.72,64.0,72.0,4.22,53.0,72.0,20.47,57.0,85.0,19.6,60.8,100.0
20210217-104056,19.83,64.0,72.0,4.27,53.0,72.0,20.48,57.0,85.0,19.7,61.5,100.0
20210217-105150,19.88,65.0,72.0,4.29,54.0,72.0,20.53,57.0,85.0,19.7,62.2,100.0
20210217-110256,19.88,65.0,73.0,4.37,54.0,73.0,20.53,57.0,85.0,19.9,62.5,100.0
20210217-111410,19.93,66.0,73.0,4.4,55.0,73.0,20.57,57.0,85.0,19.8,63.2,100.0
20210217-112501,19.97,66.0,73.0,4.46,56.0,73.0,20.6,57.0,85.0,19.8,65.1,100.0
20210217-113558,20.52,69.0,73.0,4.28,60.0,73.0,20.84,57.0,85.0,19.6,67.4,100.0
20210217-114733,21.29,73.0,73.0,4.32,61.0,73.0,21.32,57.0,85.0,19.6,70.8,100.0
20210217-115846,21.35,70.0,73.0,4.51,61.0,73.0,21.6,57.0,85.0,19.5,70.8,100.0
20210217-120924,20.99,67.0,73.0,4.56,63.0,73.0,21.63,57.0,85.0,19.6,69.4,100.0
20210217-122017,20.92,68.0,73.0,4.62,64.0,73.0,21.61,57.0,85.0,19.7,68.2,100.0
20210217-123112,21.39,68.0,73.0,4.79,63.0,73.0,21.84,57.0,85.0,19.6,68.7,100.0
20210217-124159,21.32,68.0,73.0,4.97,64.0,73.0,21.99,57.0,85.0,19.8,68.3,100.0
20210217-125300,20.89,67.0,73.0,5.09,64.0,73.0,21.77,57.0,85.0,19.8,66.9,100.0
20210217-130403,20.4,67.0,73.0,5.1,64.0,73.0,21.53,58.0,85.0,19.9,66.2,100.0
20210217-131503,20.06,67.0,73.0,5.14,65.0,73.0,21.27,58.0,85.0,19.9,65.7,100.0
20210217-132551,19.74,68.0,73.0,5.26,66.0,73.0,21.06,58.0,85.0,19.9,65.1,100.0
20210217-133656,19.54,68.0,73.0,5.27,66.0,73.0,20.87,58.0,85.0,19.9,64.8,100.0
20210217-134749,19.54,68.0,73.0,5.39,66.0,73.0,20.76,59.0,85.0,19.9,65.1,100.0
20210217-135856,20.06,68.0,72.0,5.67,67.0,73.0,20.83,59.0,85.0,19.8,65.5,100.0
20210217-141002,20.26,67.0,72.0,5.88,68.0,73.0,20.98,58.0,85.0,19.9,65.5,100.0
20210217-142101,20.29,67.0,72.0,6.07,68.0,73.0,21.04,58.0,85.0,19.9,65.2,100.0
20210217-143152,20.38,67.0,72.0,6.18,68.0,73.0,21.06,58.0,85.0,20.0,65.2,100.0
20210217-144247,20.45,67.0,72.0,6.34,68.0,73.0,21.11,58.0,85.0,20.0,65.2,100.0
20210217-150441,20.63,68.0,73.0,6.69,69.0,74.0,21.23,58.0,85.0,20.0,64.4,100.0
20210217-151551,20.61,68.0,73.0,6.8,69.0,74.0,21.27,58.0,85.0,19.9,63.6,100.0
20210217-152642,19.89,61.0,73.0,6.95,69.0,74.0,21.07,58.0,85.0,19.9,61.7,100.0
20210217-153743,19.64,62.0,73.0,6.79,69.0,74.0,20.85,58.0,85.0,19.9,59.3,100.0
20210217-154842,19.43,63.0,73.0,6.73,69.0,74.0,20.71,58.0,85.0,19.8,59.4,100.0
20210217-155925,19.3,64.0,71.0,6.73,69.0,74.0,20.58,58.0,85.0,19.9,59.8,100.0
20210217-161056,19.14,64.0,71.0,6.72,69.0,74.0,20.51,58.0,85.0,19.9,60.0,100.0
20210217-162149,19.02,64.0,71.0,6.65,69.0,74.0,20.34,59.0,85.0,19.8,60.2,100.0
20210217-163240,18.89,65.0,71.0,6.55,70.0,74.0,20.28,59.0,85.0,19.7,60.2,100.0
20210217-164327,18.8,65.0,71.0,6.42,70.0,74.0,20.14,59.0,85.0,19.8,60.1,100.0
20210217-165420,18.64,65.0,71.0,6.25,70.0,74.0,20.06,59.0,85.0,19.7,60.1,100.0
20210217-170519,18.58,65.0,71.0,6.28,71.0,74.0,19.99,59.0,85.0,19.7,60.0,100.0
20210217-171604,18.51,65.0,71.0,6.28,71.0,74.0,19.84,59.0,85.0,19.7,59.9,100.0
20210217-172651,18.42,65.0,71.0,6.38,71.0,74.0,19.77,59.0,85.0,19.7,59.7,100.0
20210217-173808,18.37,64.0,71.0,6.47,71.0,74.0,19.64,59.0,85.0,19.6,59.3,100.0
20210217-174901,18.28,64.0,72.0,6.41,71.0,74.0,19.54,59.0,85.0,19.5,58.2,100.0
20210217-180010,18.32,64.0,72.0,6.38,71.0,75.0,19.5,59.0,85.0,19.5,58.3,100.0
20210217-181103,18.32,64.0,72.0,6.32,72.0,75.0,19.46,59.0,85.0,19.5,58.7,100.0
20210217-182202,18.31,64.0,72.0,6.22,72.0,75.0,19.38,59.0,85.0,19.4,59.8,100.0
20210217-183305,18.92,65.0,72.0,6.32,72.0,75.0,19.5,59.0,85.0,19.4,60.4,100.0
20210217-184415,19.46,64.0,72.0,6.32,73.0,75.0,19.82,59.0,85.0,19.4,61.1,100.0
20210217-185519,19.61,64.0,72.0,6.28,72.0,74.0,20.02,58.0,85.0,19.6,61.4,100.0
20210217-190618,19.62,64.0,72.0,6.35,72.0,74.0,20.1,58.0,85.0,19.7,61.4,100.0
20210217-191738,19.62,65.0,72.0,6.23,72.0,74.0,20.17,58.0,85.0,19.6,61.5,100.0
20210217-192837,19.59,64.0,72.0,6.13,72.0,74.0,20.18,58.0,85.0,19.6,61.8,100.0
20210217-193927,19.71,64.0,72.0,5.94,72.0,74.0,20.28,58.0,85.0,19.5,61.9,100.0
20210217-195009,19.49,64.0,72.0,5.85,73.0,74.0,20.29,58.0,85.0,19.5,62.1,100.0
20210217-200106,19.22,65.0,72.0,5.95,73.0,74.0,20.2,58.0,85.0,19.6,62.5,100.0
20210217-201205,19.21,66.0,72.0,6.03,73.0,74.0,20.13,58.0,85.0,19.6,61.5,100.0
20210217-202332,19.4,65.0,72.0,6.21,73.0,74.0,20.07,59.0,85.0,19.6,61.4,100.0
20210217-203440,19.45,66.0,72.0,6.28,72.0,74.0,20.05,59.0,85.0,19.6,61.9,100.0
20210217-204533,19.89,69.0,73.0,6.38,73.0,74.0,20.19,59.0,85.0,19.7,61.2,100.0
20210217-205632,20.18,65.0,73.0,6.51,73.0,74.0,20.39,59.0,85.0,19.7,71.6,100.0
20210217-210732,20.29,65.0,73.0,6.68,73.0,74.0,20.52,58.0,85.0,19.5,71.5,100.0
20210217-211833,20.37,65.0,73.0,6.72,73.0,74.0,20.59,58.0,85.0,19.5,70.2,100.0
